10000,3
0.230813561473042,0.78734174137935,0.720761871896684
0.172248291783035,0.550282919313759,0.385568743338808
0.530295054893941,0.5679251907859,0.143551910063252
0.293820993043482,0.0954628090839833,0.869278433267027
0.901460065506399,0.78673307527788,0.0548587520606816
0.984048530459404,0.0918600140139461,0.832125510787591
0.765940412180498,0.0868496978655457,0.17580559826456
0.824848541291431,0.115127371158451,0.28122139419429
0.0733878284227103,0.931130228796974,0.850545978872105
0.604863695800304,0.647581218974665,0.519104189472273
0.649663746356964,0.901355288224295,0.634557910263538
0.724386883666739,0.788615628145635,0.891929468140006
0.958370979409665,0.276133751496673,0.755383954849094
0.3869327402208,0.365489247487858,0.053659925237298
0.0623476053588092,0.823652792256325,0.230462048668414
0.563442676328123,0.347655877005309,0.864690428832546
0.859547439264134,0.019980521639809,0.222065148409456
0.651139054447412,0.0735160303302109,0.380670653656125
0.0610999958589673,0.712425460573286,0.457286913413554
0.846678854431957,0.403248387621716,0.873861535685137
0.303641247563064,0.877278623869643,0.0857828750740737
0.197567210765556,0.529064449016005,0.0382914228830487
0.0223867520689964,0.851205072831362,0.298942364985123
0.366998829646036,0.691028440138325,0.945019788807258
0.539317265152931,0.527758316602558,0.554632999235764
0.561653957003728,0.634434607578442,0.132793952943757
0.220230754232034,0.240478234831244,0.587493429193273
0.330335681792349,0.871503327274695,0.677509602159262
0.927612281171605,0.93290761183016,0.0462714121676981
0.551161883631721,0.718564242357388,0.0755594451911747
0.159883660264313,0.197369426023215,0.991486192448065
0.38496821327135,0.0102023589424789,0.632288581226021
0.794083551503718,0.453703994397074,0.357009339844808
0.245115688769147,0.00969765125773847,0.675920128589496
0.917532560648397,0.60710054798983,0.434483812656254
0.788068045629188,0.671187347033992,0.36466047889553
0.908059088746086,0.452288401313126,0.994819303276017
0.210950423497707,0.145290000131354,0.862821723567322
0.0468882005661726,0.0276460887398571,0.166901415912434
0.179835783550516,0.896444988902658,0.694726135348901
0.282266869442537,0.564958179369569,0.854851795360446
0.112713397946209,0.0243969555012882,0.128530262969434
0.587352776667103,0.148543947841972,0.933449674397707
0.238358304137364,0.908677040832117,0.685985764488578
0.669349282979965,0.599510308122262,0.948232762282714
0.304624848300591,0.618071976583451,0.871962859295309
0.701702328864485,0.699195654364303,0.386228773510084
0.884605120867491,0.246560474624857,0.977193070109934
0.894403760321438,0.29952024621889,0.971149996621534
0.29001104622148,0.544904161244631,0.392506124917418
0.544988681795076,0.877199083101004,0.799543583532795
0.109509584959596,0.439311490161344,0.179470232687891
0.392915923381224,0.6211665305309,0.488889831816778
0.242470646044239,0.130456616636366,0.142507455078885
0.175012387568131,0.219839037861675,0.26164773455821
0.611646474339068,0.740649391198531,0.762293364387006
0.925472886767238,0.115322945872322,0.538618271006271
0.0904049619566649,0.50234277965501,0.544624305097386
0.833174978150055,0.743569606449455,0.882629275787622
0.643856422509998,0.515406923601404,0.80907493061386
0.949522854294628,0.483672378584743,0.961632488761097
0.0126515491865575,0.890520099084824,0.833672064123675
0.997415782418102,0.0392211375292391,0.389943123795092
0.813493993831798,0.81263929256238,0.0182631292846054
0.966012229444459,0.031628038501367,0.62550212116912
0.279410229064524,0.442880997201428,0.213078332832083
0.409330365248024,0.621020335238427,0.0575862834230065
0.36932897916995,0.947927756700665,0.560005062026903
0.40939537063241,0.426923803752288,0.0167402941733599
0.521830739686266,0.191285906592384,0.220706826774403
0.928714998066425,0.669415479293093,0.117070087464526
0.741296557011083,0.135463125538081,0.758982468629256
0.354536877712235,0.887831844622269,0.557842438109219
0.347350928699598,0.368617861298844,0.306307468563318
0.941118846647441,0.990701761795208,0.906229805434123
0.209952009376138,0.760480695636943,0.609150548232719
0.414067732635885,0.480152300791815,0.0834230345208198
0.886374389985576,0.604025714565068,0.399441522778943
0.38551625283435,0.540910768555477,0.493807383812964
0.976226394996047,0.834851065883413,0.632999014575034
0.200815794989467,0.713205647887662,0.770588611252606
0.223346933955327,0.315885042538866,0.973457915941253
0.201576160732657,0.742286950116977,0.75149257783778
0.00346436607651412,0.97130429930985,0.490205235546455
0.281007333425805,0.3289944967255,0.680244639283046
0.815604818984866,0.610491528641433,0.706936712842435
0.620445046806708,0.433973371749744,0.205946297151968
0.271177093731239,0.733693644404411,0.937577170087025
0.855534545145929,0.987976751755923,0.155041469959542
0.418120197486132,0.42699068505317,0.415407084161416
0.380948760081083,0.858272573677823,0.492128805955872
0.976366061251611,0.294527931371704,0.606786301825196
0.690152588300407,0.508375303586945,0.140315447468311
0.882109580561519,0.176848312607035,0.529523937497288
0.0429781831335276,0.766939460299909,0.521128981839865
0.204716488486156,0.353231777669862,0.166806563502178
0.966140878852457,0.620267824735492,0.381187630584463
0.779503878206015,0.498968278057873,0.266530358698219
0.656708340160549,0.102335505653173,0.369337332434952
0.624782260274515,0.597208674298599,0.148798531852663
0.768520093290135,0.775816823821515,0.35159512469545
0.251267462270334,0.817362290574238,0.653974886517972
0.583119894843549,0.971879760036245,0.595802354393527
0.830229514976963,0.179941491689533,0.606464836979285
0.169196601724252,0.684878209838644,0.647683079587296
0.90308968978934,0.309883170062676,0.849970443174243
0.676062490325421,0.0672408051323146,0.393172083422542
0.393078316235915,0.270584164885804,0.507626387756318
0.139446961926296,0.549290248891339,0.649458436993882
0.900703041115776,0.4745760159567,0.752282695611939
0.752636426594108,0.741566542070359,0.685498644830659
0.416187460301444,0.878124862210825,0.275148886023089
0.865103670861572,0.930406198371202,0.639092612545937
0.239439666038379,0.166437523672357,0.550353983184323
0.0302405769471079,0.191568564390764,0.993752274196595
0.756796004483476,0.384838469559327,0.51606967789121
0.368013818981126,0.235138828866184,0.119959277566522
0.367589593632147,0.415892653167248,0.80707221198827
0.625790389953181,0.500455182278529,0.140877317404374
0.362715837778524,0.0265747341327369,0.199403577018529
0.918739318614826,0.174584394786507,0.604829763062298
0.0602488254662603,0.982037943787873,0.462908408371732
0.286291624419391,0.263310619397089,0.290292342659086
0.286004575900733,0.331254463642836,0.0699082456994802
0.377739167772233,0.853685044683516,0.925586552824825
0.097755219321698,0.824390539433807,0.488053198903799
0.966474512126297,0.730236378964037,0.240832226350904
0.702480788808316,0.0666830034460872,0.116892216727138
0.766407724702731,0.332087482092902,0.945526940748096
0.145642493152991,0.569752603769302,0.536414681002498
0.0220601370092481,0.155329714063555,0.267470249673352
0.232851920649409,0.388845103094354,0.536526369862258
0.233818264678121,0.190147573361173,0.856143223820254
0.684620593907312,0.0978167313151062,0.705136461881921
0.123046380002052,0.102476007537916,0.605794848175719
0.957406773231924,0.505478537874296,0.836396304192021
0.829650552710518,0.625342877116054,0.799706903286278
0.468338252976537,0.555649077985436,0.271308634663001
0.0687770722433925,0.711183730978519,0.538658095756546
0.0770228593610227,0.329531994881108,0.686867722310126
0.941672209184617,0.406098908511922,0.491060277214274
0.604986573569477,0.0419443834107369,0.657663344172761
0.757267821813002,0.569443864515051,0.993973624892533
0.576762322103605,0.804555604234338,0.822786837583408
0.400752239394933,0.628103728173301,0.530891319271177
0.230631124926731,0.496762085938826,0.793639890383929
0.742373430868611,0.749977398663759,0.892617815406993
0.422621925594285,0.419600306544453,0.24621920264326
0.752654532203451,0.705011572921649,0.797513414174318
0.442225095117465,0.692980270832777,0.49559019622393
0.757201082538813,0.640722822630778,0.291560225421563
0.922446341253817,0.884684156626463,0.677943303482607
0.799936583964154,0.258384386776015,0.0962400033604354
0.39570043142885,0.559335731435567,0.0556922531686723
0.434114743489772,0.15007201069966,0.305305672576651
0.702427610056475,0.233754339627922,0.494356963317841
0.600896385731176,0.589394379872829,0.786977380979806
0.0482915171887726,0.26859755278565,0.474980666069314
0.131309415679425,0.521577819949016,0.10118220676668
0.965130902826786,0.633631805423647,0.0374633758328855
0.678612528601661,0.368660656036809,0.309649750590324
0.395019368035719,0.604227228788659,0.78431160771288
0.810723964357749,0.443326293723658,0.852415958885103
0.861071169842035,0.827220770530403,0.554040824761614
0.895671531558037,0.985505207441747,0.0705251791514456
0.192573070526123,0.176055791787803,0.142494634725153
0.865428075427189,0.282698850845918,0.52430793363601
0.672705910401419,0.19382505863905,0.697953024180606
0.264103467110544,0.464050274342299,0.279213325120509
0.0729885422624648,0.200906156795099,0.786893287673593
0.749697352526709,0.182491332991049,0.459198789903894
0.718774473760277,0.582047451054677,0.553557549137622
0.94925471348688,0.378253776812926,0.118278392357752
0.719049161765724,0.804308713646606,0.761276587611064
0.600042593898252,0.637903885450214,0.729495194973424
0.333973518107086,0.176897139288485,0.243401898536831
0.372289289953187,0.625985154416412,0.991237218258902
0.500105364248157,0.70534384669736,0.508914359146729
0.452218919526786,0.655150007689372,0.432346026180312
0.649453483289108,0.744216819759458,0.0896582661662251
0.544203530997038,0.746119676390663,0.569925817195326
0.984215801116079,0.895440225256607,0.378115210216492
0.45602788683027,0.57199011836201,0.659394605550915
0.117459359113127,0.0321492240764201,0.697982186451554
0.677482366329059,0.983073650859296,0.707371150376275
0.905100770760328,0.322531655430794,0.568531137658283
0.889729301910847,0.202505386201665,0.950240181060508
0.56208515050821,0.729245549067855,0.999820496421307
0.617144978605211,0.66489673871547,0.311205129837617
0.840832930989563,0.116153129842132,0.531791456742212
0.622797906864434,0.384141655638814,0.955155316041782
0.248691635672003,0.324694272363558,0.672674264525995
0.53547896980308,0.897366833407432,0.0827258334029466
0.011908191954717,0.78541965666227,0.676714825909585
0.436535693937913,0.605226491810754,0.544308591634035
0.533422852633521,0.244230799609795,0.314392750849947
0.980498455697671,0.297023622551933,0.812901286641136
0.175213664071634,0.100750404642895,0.124704335350543
0.210165636846796,0.99095199466683,0.0916623964440078
0.301512832054868,0.787294614361599,0.0117972928564996
0.616636243415996,0.627229301491752,0.354634691495448
0.478588597616181,0.420895749237388,0.0783296022564173
0.77111169626005,0.393434360390529,0.46500867116265
0.372741416096687,0.664437285391614,0.34341564332135
0.125615764409304,0.097694476833567,0.89109467016533
0.141722377156839,0.171148581895977,0.696470823371783
0.546672825003043,0.808865645900369,0.524340548086911
0.0960856089368463,0.607503649778664,0.229713203618303
0.884256923338398,0.00482017896138132,0.849200068041682
0.327637342270464,0.981962220976129,0.85927168536
0.139330498874187,0.464550593635067,0.504872624296695
0.323981927009299,0.599930868251249,0.201085975626484
0.758395510492846,0.587783959694207,0.252013658871874
0.320705624530092,0.713363263988867,0.371054472867399
0.49406815180555,0.394262599991634,0.476490998174995
0.025713388575241,0.284790642792359,0.27346613118425
0.281163021689281,0.304248025640845,0.311285516479984
0.728945331415161,0.439466412877664,0.968310073716566
0.810008676024154,0.167882503475994,0.768089386634529
0.940955923171714,0.299196116859093,0.612287156283855
0.296340815722942,0.0422399130184203,0.953743888065219
0.260654866229743,0.720811654347926,0.997166234534234
0.96711496100761,0.846398286055773,0.643198172328994
0.682386929402128,0.137898310786113,0.917333316989243
0.828150695888326,0.208801779896021,0.844314649933949
0.734430399956182,0.419465395621955,0.380285533843562
0.0768720875494182,0.0116858426481485,0.792110673850402
0.99563281936571,0.243661043932661,0.766969916410744
0.736091149039567,0.165013730758801,0.478561698226258
0.0715234230738133,0.730507156113163,0.67914392077364
0.447699406649917,0.965759347891435,0.399618232389912
0.908404090674594,0.296782261226326,0.806069829734042
0.463721966836601,0.225880626123399,0.755089237820357
0.735935200471431,0.785474244737998,0.0197839294560254
0.104284010594711,0.191749878693372,0.176181018585339
0.28978916676715,0.149934321641922,0.45308974175714
0.762192696798593,0.0208714776672423,0.923077863175422
0.968396515119821,0.231289814226329,0.00379852438345551
0.786417209543288,0.541264182189479,0.635009037330747
0.214017318561673,0.831015991047025,0.58048878191039
0.442606723867357,0.587129896739498,0.867195307509974
0.49333403725177,0.180076041724533,0.0283766407519579
0.923456142656505,0.950083735631779,0.916362333111465
0.444241508608684,0.319516784045845,0.120484756305814
0.762633315753192,0.534179766895249,0.999798515811563
0.465255434624851,0.0973055472131819,0.50427113706246
0.0414807160850614,0.66916974610649,0.330166524508968
0.0126500991173089,0.4042124717962,0.229915894567966
0.209097161656246,0.214359472272918,0.491182456258684
0.442328120116144,0.0503901690244675,0.998990721069276
0.182952861534432,0.379768130835146,0.515776152722538
0.559298320207745,0.183853216934949,0.482758425408974
0.989557027118281,0.86408799001947,0.799255782272667
0.0523837732616812,0.479068204527721,0.836461821570992
0.393311582272872,0.228739885846153,0.840856325812638
0.384215135360137,0.383269042475149,0.950884473742917
0.0246649594046175,0.233188806800172,0.965055082924664
0.447993634501472,0.454719476634637,0.64198374026455
0.814122439129278,0.945164101663977,0.835950817912817
0.934993655886501,0.00748753570951521,0.86382123734802
0.971072982763872,0.457674857694656,0.417074769036844
0.277127098059282,0.907299022190273,0.844257422955707
0.493583639385179,0.930709929903969,0.303033637348562
0.973824243759736,0.695439734263346,0.15401796111837
0.936464492930099,0.790628280723467,0.403381363954395
0.208288635592908,0.945023497100919,0.652911050012335
0.62178198248148,0.63807176030241,0.183809038251638
0.687945310724899,0.521332994103432,0.50474519119598
0.137386180693284,0.752840497298166,0.396285280352458
0.823147691087797,0.805210610851645,0.785398114472628
0.283609585370868,0.5712647032924,0.739244763739407
0.953302942914888,0.426856741076335,0.673939065309241
0.920254015596583,0.24827081663534,0.691383194178343
0.966213936451823,0.876009962288663,0.935631086817011
0.425429787253961,0.162743625929579,0.734699975466356
0.00206247437745333,0.447493310086429,0.518677031155676
0.0973764469381422,0.366065984824672,0.634448626777157
0.506602031644434,0.228985973866656,0.67774580558762
0.535648265387863,0.519688360625878,0.711170754861087
0.601993982447311,0.704887912608683,0.48424872290343
0.623419194947928,0.379251848440617,0.673376852180809
0.223166716517881,0.0667617516592145,0.612526553217322
0.0132871333044022,0.786173704545945,0.0957920053042471
0.157277961727232,0.336108557414263,0.811916669132188
0.13914501410909,0.340515153948218,0.146751815686002
0.969957663444802,0.43013934395276,0.699712725821882
0.400476807262748,0.290989841567352,0.518392892787233
0.426474049454555,0.340118599822745,0.56310621346347
0.930260707391426,0.883542930474505,0.848176790867001
0.361244978150353,0.105750906979665,0.000795755069702864
0.562425994314253,0.178969326429069,0.847432494862005
0.457106353715062,0.024404427036643,0.455610924167559
0.64636284019798,0.214669207343832,0.946920417947695
0.395082551054657,0.332164629129693,0.960500768385828
0.689319110941142,0.946672989055514,0.111947811907157
0.745513409608975,0.773799203103408,0.550593020860106
0.0318933913949877,0.142161243129522,0.389200846897438
0.726978890132159,0.837980373529717,0.523807158460841
0.676112660206854,0.194058567052707,0.616679865866899
0.584331662161276,0.512175457319245,0.545937438495457
0.650530929211527,0.0926288850605488,0.956838259939104
0.349477600306273,0.814681395189837,0.96552709210664
0.400823556818068,0.207819131668657,0.914224958978593
0.243308183038607,0.107082568807527,0.319417452672496
0.426976699149236,0.303961812052876,0.0734117056708783
0.123615250689909,0.342915777815506,0.3151855035685
0.84494115691632,0.952628743601963,0.31548107159324
0.709811484441161,0.339746867539361,0.626668310025707
0.0861365927848965,0.831459313631058,0.00330447941087186
0.26337607181631,0.277121106395498,0.266884546959773
0.461765173822641,0.887411050964147,0.0845765108242631
0.285461959661916,0.321850827196613,0.99845176236704
0.857360180001706,0.777512815548107,0.985228627221659
0.992461427813396,0.214239021996036,0.349686676869169
0.652618935564533,0.260446129366755,0.560467559611425
0.0961939676199108,0.826854456914589,0.111475820187479
0.498698250390589,0.201060055522248,0.207483231788501
0.25135544128716,0.725455316016451,0.704475564882159
0.484405732015148,0.668752893572673,0.0619315588846803
0.125795084517449,0.586325518321246,0.658175632124767
0.187033412512392,0.588477148674428,0.0755917718634009
0.940112149575725,0.0413582930341363,0.532169471727684
0.184689175570384,0.979831062955782,0.507119932444766
0.303574933437631,0.399693868122995,0.489651489071548
0.639746394241229,0.708157867193222,0.646342154825106
0.345244540134445,0.162832123460248,0.495275226654485
0.224964094348252,0.647278140299022,0.751765852095559
0.757262587780133,0.164905399782583,0.0875466261059046
0.895075947511941,0.148090058472008,0.221572410082445
0.140773212071508,0.46917183091864,0.316496619256213
0.279322689631954,0.110037765931338,0.428435900481418
0.99471871717833,0.920038540381938,0.469872305402532
0.294043986825272,0.847276914399117,0.320390389999375
0.722419408382848,0.589663593797013,0.745564446318895
0.832429989241064,0.927869081264362,0.895356784574687
0.168072638101876,0.332136620534584,0.349005993455648
0.253330798121169,0.469526761444286,0.431089180056006
0.195543048437685,0.521612724522129,0.701958968304098
0.943520710337907,0.191344856284559,0.385377232450992
0.272821422666311,0.10515676275827,0.305462120100856
0.73537096963264,0.614907665643841,0.331701303366572
0.598363645141944,0.730394292855635,0.0218666419386864
0.475849508075044,0.592509278329089,0.436777687398717
0.221623520832509,0.391287715174258,0.609795958036557
0.543773369863629,0.296152042457834,0.0613530252594501
0.724420187529176,0.0829275359865278,0.044741943012923
0.546902416739613,0.504070924594998,0.725897125666961
0.537080690497532,0.749117551604286,0.864694208605215
0.437672715401277,0.905343636171892,0.947991068009287
0.680256107356399,0.178264403482899,0.00612299190834165
0.585676592076197,0.203325383597985,0.424288457026705
0.675363552290946,0.0253177599515766,0.0548389998730272
0.593669601483271,0.382415294181556,0.888047120533884
0.987798277055845,0.632857660297304,0.0889893213752657
0.0446444815024734,0.896683376748115,0.0541899655945599
0.0571585523430258,0.477882645092905,0.24727667029947
0.804314055712894,0.349710447713733,0.786330836592242
0.374532534508035,0.418622840428725,0.0381251524668187
0.15754606295377,0.149087827652693,0.0808272555004805
0.89203506312333,0.154352380894125,0.873127967584878
0.918357487535104,0.551171328872442,0.472395504359156
0.626792180817574,0.111992059042677,0.708464937983081
0.0455412045121193,0.665259503060952,0.570779919391498
0.225645608035848,0.534844502806664,0.758891472360119
0.0150530075188726,0.670920597622171,0.0915468232706189
0.902769514126703,0.418969038175419,0.133014904800802
0.563490002881736,0.737422271864489,0.204158267006278
0.377315228106454,0.586998207261786,0.527556428220123
0.344024236313999,0.705916587496176,0.372236472088844
0.863580225035548,0.427847207291052,0.700835534371436
0.157922321697697,0.362972979666665,0.566105720819905
0.896002216730267,0.180150476284325,0.321005384903401
0.97444611787796,0.0384533025790006,0.0997665696777403
0.867074237670749,0.922632187837735,0.330943654291332
0.168348217848688,0.990456751780584,0.771508042234927
0.570673430338502,0.070346929365769,0.145773394033313
0.985161647899076,0.306862561730668,0.611985512077808
0.478202835889533,0.798525603720918,0.361778398742899
0.0790277963969857,0.73256620625034,0.10820748610422
0.693634469527751,0.775347024668008,0.0402942846994847
0.425777655793354,0.778632808243856,0.320491652237251
0.120299715315923,0.765675861155614,0.329331346787512
0.0174420473631471,0.0428286786191165,0.820601264713332
0.403405001387,0.788236625026911,0.816666601691395
0.732013617409393,0.08789745811373,0.977799088694155
0.579620031174272,0.509361120639369,0.271287936484441
0.124198427423835,0.857937996275723,0.56224781065248
0.920561499660835,0.731348652625456,0.623605649452657
0.532197711989284,0.976601476082578,0.287672335049137
0.078682750929147,0.511361488606781,0.382334659574553
0.36751035740599,0.290740264113992,0.118375844554976
0.963305135257542,0.19224569760263,0.143906879238784
0.767291725613177,0.672784079564735,0.418853797949851
0.763139872346073,0.458888690453023,0.900734415976331
0.987351283896714,0.0838883484248072,0.290749848820269
0.47552475752309,0.477658614749089,0.14350270642899
0.152336865663528,0.672442251816392,0.198365639196709
0.693998568458483,0.0700063731055707,0.947376171825454
0.673598741181195,0.738277557305992,0.176566354231909
0.267904450651258,0.682494519278407,0.358756728004664
0.969444199232385,0.431188869290054,0.494504309026524
0.739414690528065,0.327489980729297,0.744367445586249
0.32949946494773,0.982231736415997,0.215306514175609
0.261755431070924,0.441130912397057,0.779479055665433
0.645551019348204,0.130487322574481,0.946878966642544
0.146442929049954,0.0495524872094393,0.0593152984511107
0.798372699413449,0.570022399770096,0.102690670639277
0.294138403609395,0.250725427642465,0.977874814299867
0.237993033835664,0.363961097085848,0.951834848383442
0.249435168690979,0.775179633870721,0.0796917243860662
0.0527998877223581,0.674275497207418,0.80277230613865
0.483921694336459,0.69768288382329,0.853723778622225
0.461770671885461,0.0665044891647995,0.540990508161485
0.704319680575281,0.661333336727694,0.238685177406296
0.644085708307102,0.907432860229164,0.738745300564915
0.576115602860227,0.13754312810488,0.757687397534028
0.855199427343905,0.011175986379385,0.058998666703701
0.0329694501124322,0.50131914159283,0.215226225322112
0.736171143362299,0.203685529530048,0.528024892089888
0.793110498925671,0.0763088234234601,0.139874191721901
0.152756809955463,0.779196267016232,0.593001465080306
0.598732609301805,0.646809068042785,0.0561645072884858
0.847063610795885,0.911043606465682,0.852150520775467
0.516874962486327,0.575815413845703,0.34920181450434
0.0891286309342831,0.0761518198996782,0.141769419657066
0.434372279094532,0.768825781065971,0.244991130195558
0.130224831635132,0.424041272606701,0.924766127020121
0.544902825262398,0.937590713845566,0.910769674461335
0.0115288970991969,0.961097945459187,0.596429158467799
0.0216191040817648,0.0744561930187047,0.276267314096913
0.359596424270421,0.266573187429458,0.0470726976636797
0.859084009192884,0.745084004476666,0.0268675477709621
0.193995478097349,0.503767454763874,0.257952195359394
0.414260922465473,0.372559571405873,0.517137854127213
0.451136579271406,0.989029930904508,0.422796385362744
0.24157209857367,0.953834902727976,0.69050355697982
0.608739322284237,0.157142447540537,0.97175814723596
0.931812461698428,0.168033345136791,0.00497125531546772
0.0471316212788224,0.71807472477667,0.0510950498282909
0.346680736169219,0.957472297828645,0.226983870379627
0.164894490968436,0.185747945681214,0.590312132844701
0.853093972895294,0.677562965778634,0.0701510135550052
0.753506548469886,0.335763932904229,0.661807290511206
0.133002137299627,0.842909571481869,0.262947541195899
0.466084290994331,0.145335463341326,0.790872254874557
0.0604692292399704,0.0397160972934216,0.232465371489525
0.182600641623139,0.483643925050274,0.683313210727647
0.152078612009063,0.606879038503394,0.402287443634123
0.751838669413701,0.481900418875739,0.485653033712879
0.281339116161689,0.876083224546164,0.9236403061077
0.72078577009961,0.220606163144112,0.810289234854281
0.467912529362366,0.387843161588535,0.636168857105076
0.404864207142964,0.366124844644219,0.763243020977825
0.700888451654464,0.657156734261662,0.429636736633256
0.849688516231254,0.756909804651514,0.088364978088066
0.0584052156191319,0.646400472149253,0.983169032959267
0.237181666539982,0.153352811699733,0.609378236113116
0.96763858338818,0.468004357302561,0.457663868553936
0.159398542018607,0.141926350537688,0.322288232389838
0.0140547067858279,0.878438974963501,0.0547581322025508
0.700969179393724,0.0520675634033978,0.95182452397421
0.122895547188818,0.66980674280785,0.73712463490665
0.318987141363323,0.774022024590522,0.140438238391653
0.700861533870921,0.832528054947034,0.011117558227852
0.13658165675588,0.702998779946938,0.0257117061410099
0.257612453075126,0.25261391652748,0.876008646795526
0.930634885327891,0.194247271865606,0.771500514121726
0.494655049173161,0.555320844054222,0.97469665738754
0.130211664130911,0.466856613755226,0.621764484560117
0.216478151967749,0.304716938175261,0.489159156568348
0.642990023363382,0.0546058090403676,0.524281815858558
0.161540222354233,0.940978918457404,0.331156231928617
0.940141150960699,0.775100320810452,0.171945225447416
0.541689669713378,0.474854088621214,0.715238040080294
0.42737899441272,0.497806155355647,0.884030363056809
0.665710709989071,0.988307353109121,0.527777498587966
0.0866259618196636,0.411733475513756,0.15774059924297
0.0871951763983816,0.443415168207139,0.0275558594148606
0.861513711046427,0.907316038152203,0.785413013771176
0.2589579122141,0.983175783418119,0.44520116224885
0.580769175197929,0.0335634432267398,0.544203530531377
0.486635292647406,0.636297410121188,0.765895415330306
0.832504894817248,0.96044976147823,0.914608292048797
0.342939801746979,0.805184985511005,0.943543567787856
0.026317082112655,0.700087839504704,0.951873522950336
0.224110689479858,0.211848372826353,0.471213890239596
0.043211740674451,0.523587256437168,0.370961741311476
0.348308898042887,0.592226986307651,0.169813781278208
0.248224695911631,0.903052985435352,0.689725145231932
0.538236553315073,0.609682812122628,0.675843430915847
0.20916611677967,0.356445613084361,0.218718642136082
0.0974070085212588,0.21693841391243,0.936906739836559
0.0687971350271255,0.577039399649948,0.113398948684335
0.21885180613026,0.928065072279423,0.157794825965539
0.509872207650915,0.510482587385923,0.174616671632975
0.746493241516873,0.531448298599571,0.349522798322141
0.537755620200187,0.713265408528969,0.048517360817641
0.700787059962749,0.608653388218954,0.318551815580577
0.719306113896891,0.15900735068135,0.998920342652127
0.932426186278462,0.871256685815752,0.541846715379506
0.357410919386894,0.200341550866142,0.711140167666599
0.920309615787119,0.088467862457037,0.648542335256934
0.816117047332227,0.28441976592876,0.716281508561224
0.165792952291667,0.946073676692322,0.250679805176333
0.785559551324695,0.689462668495253,0.685160052729771
0.257824145723134,0.912958562606946,0.74433678179048
0.396830985089764,0.524628606392071,0.828061684267595
0.687219997635111,0.00713039352558553,0.435748987831175
0.404417342273518,0.166553844232112,0.292113806586713
0.897260361351073,0.148513549007475,0.733808255987242
0.91035520285368,0.478429199196398,0.974436642834917
0.0052976137958467,0.937621566466987,0.606339627644047
0.92880496266298,0.136477282270789,0.908803689992055
0.261903744656593,0.886622392572463,0.0544025241397321
0.646350688068196,0.814015138428658,0.0846784405875951
0.58208005875349,0.316590307746083,0.0771841218229383
0.386724605225027,0.821302675874904,0.526213163975626
0.918553575640544,0.26558471727185,0.588514069095254
0.916737745748833,0.429503137012944,0.0825403688941151
0.359109236858785,0.574521406320855,0.960998164489865
0.927770093549043,0.987158421659842,0.351670759730041
